dbn,schoolname,rr_s,rr_t,rr_p,N_s,N_t,N_p,nr_s,nr_t,nr_p,saf_p_11,com_p_11,eng_p_11,aca_p_11,saf_t_11,com_t_11,eng_t_11,aca_t_11,saf_s_11,com_s_11,eng_s_11,aca_s_11,saf_tot_11,com_tot_11,eng_tot_11,aca_tot_11
08X530,Banana Kelly High School,85,100,83,372,30,360,438,29,433,9,8.5,8.4,8.5,7.6,6.5,7.6,7.8,7,6.5,7,7.5,7.9,7.2,7.7,7.9
08X540,School for Community Research and Learning,61,71,51,170,17,136,277,24,268,7.3,6.8,6.8,7.1,5.6,4.8,4.5,5.5,6.4,5.5,6,6.6,6.4,5.7,5.8,6.4
08X560,High School X560 - Bronx Academy High School,63,90,15,142,19,34,227,21,230,9.3,8.7,8.5,8.9,8.5,8.6,9.1,9.4,8.2,7.3,8.2,8.6,8.7,8.2,8.6,9
08X650,Jane Addams High School for Academic Careers,61,54,23,596,40,212,981,74,918,6.9,6.7,6.7,6.7,5.3,4.2,5.1,5.6,5.8,6,6.1,6.8,6,5.6,6,6.4
09X128,Mott Hall III,96,75,63,315,18,201,329,24,318,8.7,7.9,8,8.4,7.4,5.9,6,7.2,7,6.8,7.4,8.4,7.7,6.9,7.1,8
09X215,Kappa,99,71,90,344,22,355,346,31,396,8.4,7.7,7.5,8.2,8.1,7.9,8,8.5,6.9,6.6,6.9,8.1,7.8,7.4,7.5,8.2
09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magne,99,80,69,269,53,444,271,66,645,8.9,8,7.9,8.2,6.9,6.7,6.8,7.7,7.4,6.6,7.3,8.2,7.7,7.1,7.3,8
09X219,I.S. 219 New Venture School,92,78,44,395,29,176,428,37,397,7.4,7.2,7,7.4,6.2,6.5,6.9,7.5,5.2,5.2,5.8,7,6.3,6.3,6.6,7.3
09X227,Bronx Expeditionary Learning High School,71,91,40,238,30,130,334,33,326,8.3,8,7.8,8.3,7.5,7.5,7.7,8.1,6.5,6.3,7.1,7.6,7.4,7.3,7.5,8
09X229,I.S. 229 Roland Patterson,96,68,69,220,26,140,230,38,204,8.4,7.7,7.8,7.8,5.9,5.8,6.6,6.7,5.9,6,6.7,7.2,6.7,6.5,7,7.2
09X230,P.S. 230 Dr Roland N. Patterson,86,51,36,189,0,42,368,8.5,7.9,7.9,7.9,6.2,6.1,6.5,7.1,7.4,7,7.2,7.5
09X231,Eagle Academy for Young Men,89,68,51,383,21,216,431,31,420,8.5,7.9,7.9,7.9,6.7,7.1,7.4,7.3,5.8,5.8,6.5,7.2,7,6.9,7.3,7.5
09X232,I.S. 232,89,84,96,371,27,373,415,32,389,8.1,7.9,7.5,8,6.8,6.8,7.2,7.5,6.2,6,6.5,7.6,7,6.9,7.1,7.7
09X236,P.S. 236 Langston Hughes,90,67,35,236,0,39,353,9.4,8.9,8.7,9.1,7.5,7.2,7.1,7.3,8.4,8,7.9,8.2
09X239,Urban Assembly Academy for History and Citizenship,28,100,21,57,17,43,206,17,202,8.6,8.1,8,8.2,6.8,7,7.5,7.4,6.4,6.6,6.9,7.9,7.2,7.2,7.4,7.8
09X241,Urban Assembly School for Applied Math and Science,91,91,27,527,43,143,581,47,528,8.6,7.7,7.6,8.2,7.5,6.1,6.6,7.5,6.8,6.2,6.9,7.6,7.6,6.7,7,7.8
09X250,Eximius College Preparatory Academy: A College Boa,88,100,41,295,23,129,334,23,315,8.1,7.3,7.2,7.2,6.7,5.5,6,6.8,7.3,6.2,7.1,7.7,7.4,6.4,6.7,7.3
09X252,Mott Hall Bronx High School,81,95,20,284,20,67,349,21,332,9,8.4,8.2,8.6,6.6,5.7,6.2,6.7,6.6,5.9,6.3,7.2,7.4,6.7,6.9,7.5
09X260,Bronx Center for Science and Mathematics,96,78,60,402,21,244,417,27,407,8.7,7.9,7.9,8.4,7.7,6.6,7,8,7.1,6.2,6.9,8,7.8,6.9,7.3,8.1
09X263,Validus Preparatory Academy: An Expeditionary Lear,54,57,56,195,13,193,358,23,344,8.4,7.7,7.8,7.9,7.9,7.3,8.4,8.6,7.6,6.9,7.4,7.9,8,7.3,7.9,8.2
09X276,Leadership Institute,82,82,14,200,18,32,245,22,232,8.7,8.2,7.9,8.2,6.7,5,6,6.4,7.1,6.3,7.2,7.8,7.5,6.5,7,7.5
09X297,Morris Academy for Collaborative Studies,80,84,39,321,31,154,399,37,390,8.4,7.9,7.5,8,6.8,7.1,7.2,7.6,6.4,5.7,6.4,7.3,7.2,6.9,7,7.6
09X303,I.S. X303 Leadership & Community Service,90,100,68,300,24,216,335,24,318,8.5,8.2,8,8.4,8.6,8.3,8.5,8.8,7.2,6.8,7.2,7.6,8.1,7.8,7.9,8.3
09X313,I.S. 313 School of Leadership Development,90,73,22,393,24,91,437,33,411,8.3,7.5,7.2,8,5.9,6.3,6.4,6.8,6.3,5.7,6.9,7.7,6.8,6.5,6.8,7.5
09X323,Bronx Writing Academy,82,95,61,403,37,277,492,39,455,8.4,7.8,7.4,8.2,5.6,5.6,5.9,6.7,6,5.9,6.5,7.5,6.7,6.4,6.6,7.5
09X324,Bronx Early College Academy for Teaching & Learnin,88,88,60,323,22,207,369,25,343,8.5,8.2,8,8.1,6.6,5.1,6.1,6.7,6.7,6.7,7.1,8.2,7.3,6.6,7.1,7.7
09X325,Urban Science Academy,91,93,21,318,41,81,351,44,392,8.5,8.1,7.7,8.3,5.8,5.5,5.9,6.4,6.4,6.1,6.7,7.5,6.9,6.6,6.8,7.4
09X327,Comprehensive Model School Project M.S. 327,91,96,85,329,23,286,360,24,337,8.2,7.7,7.1,8,7.5,7.4,7.8,8.2,6.2,5.8,6.1,7.5,7.3,7,7,7.9
09X328,New Millennium Business Academy Middle School,85,80,51,175,16,100,207,20,197,8,7.8,7.6,8.1,5.2,4.6,5.5,6.8,5.2,5.9,6.1,7.3,6.1,6.1,6.4,7.4
09X329,DreamYard Preparatory School,87,80,40,276,20,120,318,25,298,8.3,7.9,7.7,8.2,6.1,5.4,6.6,6.7,6,5.8,6.3,6.9,6.8,6.4,6.9,7.3
09X339,I.S. 339,76,90,18,598,66,129,791,73,727,8.1,7.7,7.3,8,5.6,5.1,5.7,6.6,6,5.7,6.4,7.3,6.6,6.2,6.5,7.3
09X365,Academy for Language and Technology,79,97,50,277,29,169,351,30,335,9.2,8.6,8.1,8.6,6.9,5.4,6.1,7,7.5,6.5,7.2,7.7,7.9,6.8,7.1,7.8
09X403,Bronx International High School,75,56,15,289,15,52,384,27,337,8.4,8.3,7.8,8.3,6.8,6.4,7.5,8.2,7,6.8,7.2,7.6,7.4,7.2,7.5,8.1
09X404,School for Excellence,89,100,90,343,30,346,385,30,383,8.9,7.6,7.8,7.8,6.7,7,7,7.4,6.9,6.1,6.3,7.3,7.5,6.9,7,7.5
09X412,Bronx High School of Business,91,93,18,374,27,70,410,29,399,7.8,7.6,7.2,7.4,5.9,5.7,6,6.4,6.1,5.7,6.2,7.1,6.6,6.3,6.4,7
09X413,Bronx High School for Medical Science,96,100,30,405,26,118,424,26,396,8.8,8,7.7,8.3,8.1,8.1,8.7,8.7,6,5.6,5.8,6.9,7.6,7.2,7.4,8
09X414,Jonathan Levin High School for Media and Communica,70,100,16,281,32,59,401,32,380,8.7,8.2,7.9,8.3,6.7,6.6,6.6,7.3,6.3,5.7,6.1,6.9,7.2,6.9,6.9,7.5
09X443,THE FAMILY SCHOOL,90,87,27,281,0,30,323,9,8.5,8.3,8.7,6.8,5.9,6,6.9,7.9,7.2,7.2,7.8
09X449,GRANT AVENUE ELEMENTARY SCHOOL,100,90,18,174,0,18,193,9.2,8.8,8.8,9.1,8.9,8.7,9.1,9,9,8.8,8.9,9.1
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,97,100,84,240,22,202,247,22,240,8.9,8.5,8.1,8.7,7.8,7.8,8.2,8.8,6.6,6.3,7.2,7.9,7.7,7.5,7.8,8.5
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,97,100,32,373,0,33,366,9,8.3,8.2,8.6,8.3,7.1,7.6,8.2,8.7,7.7,7.9,8.4
09X505,"Bronx School for Law, Government and Justice",84,91,61,588,42,399,702,46,659,8.3,7.7,7.4,8,7.6,6.9,7.2,7.5,6.5,6.2,6.6,7.5,7.5,6.9,7.1,7.7
09X517,Frederick Douglass Academy III Secondary School,95,78,61,564,32,336,595,41,555,8.4,8,8.1,8.2,6.1,5.5,6.2,6.6,6.5,6.2,6.5,7.6,7,6.6,6.9,7.5
09X525,Bronx Leadership Academy High School,81,76,10,507,31,59,625,41,606,8.3,7.8,7.6,7.9,7,6.6,7.2,7.6,6.1,5.8,6.3,7.3,7.1,6.7,7,7.6
09X543,High School for Violin and Dance,87,88,30,192,15,62,220,17,208,8.6,7.9,7.9,8.1,6.8,6.1,7,7.3,6.6,6,6.8,7.4,7.3,6.7,7.2,7.6
10X045,Thomas C. Giordano Middle School 45,95,51,27,945,44,256,999,86,934,8,7.4,7.2,7.9,7.1,5.9,6.9,7.3,6.2,5.8,6.3,7.5,7.1,6.3,6.8,7.6
10X141,Riverdale / Kingsbridge Academy (Middle School / H,89,85,27,1165,76,307,1311,89,1155,7.1,6.8,6.9,6.9,5.9,5.6,5.7,6.3,5.9,5.5,6.2,7,6.3,6,6.3,6.7
10X159,P.S. 159 Luis Munoz Marin Biling,100,83,18,146,0,18,176,9.3,8.5,8.4,8.7,7.7,6.8,7.3,7.6,8.5,7.7,7.9,8.2
10X205,P.S. 205 Fiorello Laguardia,100,100,80,816,0,80,795,9,8.3,8.1,8.6,7.8,7.5,7.8,8.2,8.4,7.9,8,8.4
10X206,I.S. 206 Ann Mersereau,90,81,100,286,26,361,318,32,361,9,8.4,8.1,8.5,7.1,7.3,7,8.1,6.1,6,6.5,7.7,7.4,7.2,7.2,8.1
10X207,P.S. 207,97,82,29,300,0,30,367,9,8.4,8.1,8.5,7.9,7.3,7.6,8.2,8.5,7.8,7.9,8.3
10X209,P.S. 209,96,97,22,220,0,23,227,9.5,8.9,8.7,9.3,9.7,9,9.5,9.5,9.6,9,9.1,9.4
10X213,Bronx Engineering and Technology Academy,81,87,39,332,27,157,409,31,404,8.4,7.6,7.5,7.7,6.3,6.3,6.6,7,6.5,5.9,6.8,7.5,7.1,6.6,7,7.4
10X225,Theatre Arts Production Company School,88,89,21,450,32,98,513,36,460,8.6,7.8,7.6,8.2,6.1,5,5.7,6.7,7.7,6.9,7.5,8,7.5,6.6,6.9,7.6
10X226,P.S. 226,65,61,22,211,0,34,344,8.7,7.9,7.7,7.9,7.2,6.8,7.1,7.7,8,7.4,7.4,7.8
10X228,Jonas Bronck Academy,95,73,51,223,16,117,235,22,229,9.5,8.9,8.6,8.9,8.3,6.5,7.4,7.8,7.7,7.1,7.7,8.3,8.5,7.5,7.9,8.3
10X237,"The Marie Curie School for Medicine, Nursing, and",62,59,47,287,17,212,465,29,454,8.1,7.6,7.4,7.8,6,5.4,6.1,6.4,5.9,5.9,5.9,6.9,6.7,6.3,6.5,7
10X243,West Bronx Academy for the Future,83,100,41,490,46,223,589,46,542,8,7.4,7.4,7.7,7,6.3,7.4,7.7,6.6,6,7,7.6,7.2,6.6,7.3,7.7
10X244,The New School for Leadership and Journalism,69,36,32,450,20,197,656,56,617,9,8.4,8.4,8.9,7.9,8.1,8.7,8.9,7.2,6.4,7.5,8,8,7.6,8.2,8.6
10X246,P.S. 246 Poe Center,74,53,46,288,0,62,539,9.1,8.4,8.3,8.7,7.4,6.9,7,7.7,8.2,7.7,7.7,8.2
10X254,I.S. 254,81,24,27,349,8,110,432,33,402,8.4,7.7,7.4,7.9,5.6,3,4.1,5.5,6,5.6,6.2,7,6.7,5.4,5.9,6.8
10X268,Kingsbridge International High School,84,88,36,389,21,155,464,24,431,8.2,7.9,7.5,7.9,6.9,6,7.6,7.9,6.9,6,6.6,7.4,7.3,6.6,7.2,7.7
10X279,"P.S. 279 Captain Manuel Rivera, Jr.",96,100,67,320,76,504,332,75,750,9.2,8.7,8.7,8.8,6.5,6.1,6.2,6.7,6.8,6.4,7,7.7,7.5,7,7.3,7.7
10X280,P.S./M.S. 280 Mosholu Parkway,96,75,77,284,45,489,296,60,636,8.4,7.8,7.6,8.3,7.3,7.3,7.5,8.4,6.4,6.4,6.9,7.8,7.4,7.2,7.3,8.2
10X284,Bronx School of Law and Finance,85,79,32,320,23,120,377,29,376,8,7.4,7.3,7.6,6.8,6.7,6.7,7,6.1,6,6.4,7.1,7,6.7,6.8,7.2
10X291,P.S. 291,100,89,42,406,0,42,455,9.2,9.3,9.4,9.5,8.7,8.1,8.7,9.3,9,8.7,9,9.4
10X306,P.S. 306,55,55,33,319,0,60,585,8.8,8.4,8.1,8.4,6.8,5.5,5.9,6.6,7.8,6.9,7,7.5
10X307,P.S. X307 - Eames Place,100,100,22,283,0,22,260,9.5,9,8.9,9.2,9,7.4,7.6,9,9.3,8.2,8.2,9.1
10X308,Bronx Dance Academy School,94,100,58,263,21,159,280,20,273,8.7,7.7,7.4,8,7.1,6.1,6.7,7.3,6.8,6.3,6.9,7.8,7.5,6.7,7,7.7
10X310,P.S. 310 Marble Hill,93,91,55,536,0,59,588,8.8,8.1,8,8.2,6.7,6.1,6.2,7.2,7.7,7.1,7.1,7.7
10X315,P.S. 315 Lab School,95,84,78,74,16,140,78,19,179,9.2,8.8,8.4,8.7,7.1,6.5,6.4,7.4,7.3,7.2,7.5,8.5,7.9,7.5,7.4,8.2
10X319,Providing Urban Learners Success In Education High,87,73,1,145,11,2,166,15,157,9.1,6.8,6.1,7.5,7.7,5.7,6.1,6.9,8.4,7.3,7.9,8.3,8.2,6.6,6.8,7.6
10X331,The Bronx School of Science Inquiry and Investigat,95,97,45,342,31,150,360,32,333,8.8,8.6,8.5,8.5,6.4,6.3,6.4,7.4,6.5,6.5,7.1,7.7,7.2,7.1,7.3,7.9
10X340,P.S. 340,100,98,87,64,41,389,64,42,448,9.2,8.3,8.2,8.7,9.3,8.3,8.5,8.7,8.1,7.7,8.3,8.5,8.9,8.1,8.4,8.6
10X342,International School for Liberal Arts,92,92,65,488,34,316,530,37,483,9,8.3,7.8,8.3,7.1,6.5,6.5,7.2,7.4,6.4,7.1,7.7,7.8,7.1,7.1,7.7
10X344,Ampark Neighborhood,64,47,7,65,0,11,138,8.5,8.1,7.6,8.1,8.8,7,7.7,7.5,8.6,7.6,7.7,7.8
10X360,P.S. 360,98,97,55,58,38,217,59,39,392,8.8,8.1,7.9,8.4,7.6,6.2,6.4,7.5,6.6,5.7,6.2,7.5,7.7,6.7,6.8,7.8
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,97,100,89,153,12,133,158,12,150,8.5,8.4,8,8.6,7.8,8.7,8.1,8.4,7.4,6.5,7.4,8.2,7.9,7.9,7.8,8.4
10X368,In-Tech Academy (M.S. / High School 368),90,91,51,978,72,496,1088,79,971,8.6,7.6,7.6,7.9,7.4,6.2,6.6,7.2,6.5,6.2,6.6,7.5,7.5,6.7,6.9,7.5
10X374,Knowledge and Power Preparatory Academy Internatio,92,100,75,329,31,258,359,31,345,8.8,8.5,8.2,8.8,7.9,6.9,7.9,8.5,7.2,6.6,7.2,8,8,7.3,7.8,8.4
10X382,"Elementary School for Math, Science, and Technolog",88,100,23,274,0,26,267,8.8,8,8.1,8.4,7.7,7.9,8,8.6,8.2,7.9,8.1,8.5
10X386,School for Environmental Citizenship,84,64,27,220,0,32,346,8.9,8.3,8.2,8.6,7,5.7,6.4,6.6,7.9,7,7.3,7.6
10X390,M.S. 390,94,95,69,366,37,323,389,39,467,8.6,8.1,7.9,8.1,6.3,6.1,6.8,7.4,6.5,6.3,6.9,7.6,7.1,6.9,7.2,7.7
10X391,The Angelo Patri Middle School,87,80,53,539,44,298,617,55,560,8.4,8.2,8,8.3,6.7,7.2,7.3,7.8,6.4,6.2,7,7.6,7.2,7.2,7.4,7.9
10X396,P.S. 396,100,78,46,179,0,46,230,9,8.6,8.4,8.7,8.1,6.5,7.4,8,8.5,7.5,7.9,8.3
10X397,English Language Learners and International Suppor,71,14,26,166,2,53,233,14,203,8.7,7.9,7.6,8.1,8.4,7.8,8.3,9.3,7.4,6.5,7,7.8,8.1,7.3,7.5,8.2
10X399,M.S. 399,92,92,34,220,23,79,239,25,234,8.2,8,7.7,8.1,6.4,6.8,7.4,7.6,6,5.9,6.3,7.5,6.9,6.9,7.1,7.7
10X433,High School for Teaching and the Professions,90,100,27,384,35,112,425,35,410,8.4,8,7.9,7.9,7.3,7.8,8,8.8,5.9,5.4,6.1,6.7,7.2,7.1,7.4,7.8
10X434,Belmont Preparatory High School,78,63,53,295,22,195,377,35,367,8.2,6.9,6.9,7.3,7.5,6.6,7.2,7.8,6,5.4,5.5,6.7,7.2,6.3,6.6,7.3
10X437,Fordham High School for the Arts,70,52,23,250,17,81,358,33,355,8.4,8.5,8.5,8.4,6.3,5.5,6.1,6.7,7,6.2,7.1,7.6,7.2,6.7,7.2,7.6
10X438,Fordham Leadership Academy for Business and Techno,52,55,64,215,21,261,416,38,407,8.5,7.4,7.3,7.3,5.6,4.2,5.7,5.8,5.8,5.3,5.9,6.9,6.6,5.6,6.3,6.7
10X439,Bronx High School for Law and Community Service,87,92,43,332,33,159,380,36,374,7.5,7.6,7.2,7.7,6.9,6,6.2,7,6,6,6.5,7.3,6.8,6.5,6.6,7.3
10X440,DeWitt Clinton High School,67,87,33,2820,244,1325,4227,281,3992,5.7,6.4,6.5,6.8,6,6.9,7.3,7.6,5.2,5.4,6,6.9,5.7,6.2,6.6,7.1
10X442,"Celia Cruz Bronx High School of Music, The",87,77,31,335,24,115,384,31,371,8.2,7.8,7.6,7.8,6.5,4.6,5.4,6,6.5,6.2,6.9,7.4,7.1,6.2,6.6,7.1
10X445,Bronx High School of Science,98,50,45,2956,74,1314,3002,147,2924,8.1,7.8,7.6,7.9,7.4,5,5.3,6.9,6.8,6.3,6.7,7.6,7.4,6.4,6.5,7.5
10X447,CRESTON ACADEMY,96,88,89,224,15,203,234,17,228,9,8.6,8.4,8.7,6.5,7.4,7.4,8.1,6.2,6.4,6.9,7.8,7.3,7.5,7.6,8.2
10X459,EAST FORDHAM ACADEMY FOR THE ARTS,86,88,71,179,14,138,207,16,195,8.8,8,7.8,7.9,6.7,6,6.9,7.3,6.8,6.2,6.8,7.4,7.4,6.7,7.2,7.6
10X475,John F. Kennedy High School,31,43,8,314,30,80,1027,70,984,7.3,6.9,6.7,6.8,4.7,3.6,3.8,4.5,5.6,5.2,5.7,6.2,5.6,4.9,5.1,5.6
10X477,Marble Hill High School for International Studies,97,97,45,428,28,190,442,29,423,8.8,8.2,7.9,8.3,8.2,6.6,7,7.6,7.1,6.3,6.9,7.7,8,7.1,7.3,7.9
10X503,Walton Yabc,66,96,8,120,24,14,181,25,177,8.7,6.9,7.1,7.9,7.8,7.4,8.3,8.4,7.7,6.5,6.9,7.5,8,6.9,7.5,8
10X504,Kennedy Yabc,68,58,2,139,15,4,203,26,179,7,6.3,6.7,5.9,7.4,6.3,6.7,7.1,7.8,6.2,7.3,7.8,7.5,6.3,6.9,7.1
10X546,Bronx Theatre High School,91,94,88,388,30,360,428,32,409,9.6,9.3,9.3,9.4,7.2,6.6,7.1,7.5,7.4,6.4,7.6,8.1,8,7.4,8,8.3
10X549,Discovery High School,59,70,8,283,23,37,479,33,469,8.7,8,7.7,8.1,8.3,7.3,7.1,8.2,6.2,5.5,6.1,6.8,7.6,6.7,6.8,7.6
10X660,Grace Dodge Career and Technical Education High Sc,63,87,10,806,83,119,1280,95,1242,7.5,7.5,7.4,7.6,7.9,8.1,8.5,8.7,5.9,5.5,5.9,6.8,7.1,7,7.3,7.7
10X667,Grace Dodge Yabc,39,94,2,91,30,5,233,32,218,7.8,7,7.2,7.7,8.2,8.6,8.6,8.7,7.6,7.2,7.6,8.1,7.9,7.7,7.9,8.3
10X696,High School of American Studies at Lehman College,98,100,52,359,27,188,366,27,359,9.1,8.1,8.1,8.7,8.8,7.4,8.2,9,8.1,7.1,7.8,8.6,8.7,7.5,8,8.7
11X169,BAYCHESTER ACADEMY,80,77,12,155,0,15,202,9.3,8.7,8.5,9,8.6,8,8.2,8.8,9,8.4,8.4,8.9
11X175,P.S. 175 City Island,99,100,58,126,23,163,127,23,281,8.8,8,7.6,8.3,7.9,7.1,7.3,7.9,6.3,6,6.5,7.3,7.6,7,7.1,7.9
11X178,P.S. 178 - Dr. Selman Waksman,98,66,40,254,0,41,382,8.4,7.6,7.7,7.9,7.7,5.7,5.8,6.6,8,6.6,6.7,7.2
11X180,M.S. 180 Dr. Daniel Hale Williams,99,66,83,750,37,598,757,56,721,9.2,8.3,8.4,8.6,8.1,7.8,7.8,8.2,7.5,7.2,7.6,8.1,8.3,7.8,7.9,8.3
11X181,I.S. 181 Pablo Casals,89,72,19,522,31,109,589,43,566,8.2,7.5,7.4,7.7,6.7,7,7,8,6.9,5.8,7.1,7.9,7.3,6.8,7.2,7.9
11X189,Cornerstone Academy for Social Action,95,49,35,161,0,37,330,8.5,7.9,7.9,8.2,6.2,5.3,6,6.3,7.3,6.6,7,7.3
11X194,PS/MS 194,98,100,74,419,97,720,427,97,975,8.7,7.9,7.9,8.4,7.3,6.5,6.4,7.4,6.7,6.5,7.2,8,7.6,7,7.2,7.9
11X249,Bronx Health Sciences High School,90,87,14,266,20,39,295,23,286,8.3,7.9,7.3,8,8.2,6.8,7.4,7.9,6.3,5.4,5.8,7.2,7.6,6.7,6.8,7.7
11X253,Bronx High School for Writing and Communication Ar,57,46,21,225,13,80,393,28,381,7.4,7.6,7.3,7.8,6.8,5.9,6.8,7.1,5.5,5.3,5.8,6.6,6.6,6.2,6.6,7.2
11X265,Bronx Lab School,90,88,40,411,30,175,459,34,441,7.6,7.6,7.5,7.5,6.4,6.4,6.6,7.1,6.4,6,6.4,7.3,6.8,6.7,6.8,7.3
11X270,Academy for Scholarship and Entrepreneurship: A Co,71,47,26,404,18,143,573,38,541,7.6,7.4,7.3,7.2,5.6,5,5.7,6.4,5.2,5.6,5.6,6.9,6.1,6,6.2,6.8
11X272,Globe School for Environmental Research,85,65,30,402,22,131,475,34,437,7.1,7,6.8,7.5,5.1,5.4,5.6,6.6,5.8,5.4,6.1,6.7,6,5.9,6.2,6.9
11X275,High School of Computers and Technology,84,97,66,436,33,340,522,34,519,9.3,8.8,8.9,9,6.6,6.2,6.3,6.8,6.3,5.7,6.6,7.4,7.4,6.9,7.2,7.7
11X287,The Forward School,97,61,85,280,14,238,290,23,280,7.7,7.6,7.6,7.7,6.5,6.5,6.7,7,6.3,6.3,7,7.8,6.8,6.8,7.1,7.5
11X288,Collegiate Institute for Math and Science,82,92,63,391,24,297,478,26,473,8.3,8.3,7.9,8.4,8.4,8.6,8.5,9.1,7.2,6.7,7.3,8.4,8,7.9,7.9,8.7
11X289,The Young Scholars Academy of The Bronx,83,71,58,318,20,214,381,28,367,7,7.1,6.8,7.4,6.3,6.3,6.8,7.2,5.2,5.7,6,7.2,6.2,6.4,6.5,7.3
11X290,Bronx Academy of Health Careers,85,96,56,370,26,242,437,27,429,7.3,7.1,7,7.4,7.9,8.2,7.9,8.4,5.9,5.7,5.9,7,7,7,7,7.6
11X299,Astor Collegiate Academy,88,97,57,395,31,248,449,32,438,7.7,7.7,7.6,7.8,6.8,7.4,7.3,7.7,5.9,5.7,6.3,7.2,6.8,6.9,7.1,7.6
11X322,Aspire Preparatory Middle School,95,57,69,488,21,335,514,37,486,7.3,6.8,6.5,6.9,4.8,3.8,4.7,5.2,5.3,5.2,5.4,6.9,5.8,5.3,5.5,6.3
11X326,Bronx Green Middle School,96,100,47,369,29,168,385,29,357,8.4,7.9,7.7,8.1,6.7,6.9,6.9,7.4,6.5,6.3,6.8,7.7,7.2,7.1,7.1,7.7
11X370,School of Diplomacy,15,25,7,64,8,29,431,32,418,7.2,7.3,7,7.7,5.2,4.8,5.7,4.9,5.5,6.3,6.9,7.3,5.8,5.8,6.3,6.2
11X415,Christopher Columbus High School,57,79,27,586,62,290,1035,78,1080,8.5,8.2,8.4,8.1,6.7,7.3,7.4,7.8,6.1,5.9,6.6,7.2,7.1,7.1,7.5,7.7
11X417,C Columbus Hs Yabc,76,74,92,184,32,232,243,43,253,9.3,9.2,9.3,9.1,8.6,8.5,8.8,9,8.6,6.6,8.2,8.9,8.8,8.1,8.8,9
11X418,Bronx High School for the Visual Arts,82,52,42,330,13,168,401,25,397,8.4,7.4,7.5,7.3,7,6.6,6.8,7.3,6.3,5.3,6.1,6.9,7.3,6.4,6.8,7.1
11X455,Harry S Truman High School,62,88,10,1156,99,175,1864,113,1813,7.1,6.9,7,7.2,7.2,7.2,7.3,7.7,6,5.6,6.3,7.2,6.8,6.6,6.9,7.4
11X456,Learning To Work Yabc At Truman High School,93,100,11,106,17,8,114,17,75,9.6,9.3,9,9.5,8.1,8.5,8.6,8.8,8.2,7.4,8,8.5,8.6,8.4,8.5,8.9
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,79,100,89,170,15,182,216,15,205,8.7,7.7,7.8,7.9,8,7.9,8.3,8.9,6.8,6.5,7.1,7.8,7.8,7.4,7.8,8.2
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,89,100,61,189,19,128,213,19,209,8.8,8.3,8,8.5,8,7,7.1,7.9,7.2,7,7.4,8.2,8,7.5,7.5,8.2
11X498,PS/MS 11X498 - VAN NEST ACADEMY,98,100,93,101,13,184,103,13,198,9.2,8.4,8.3,8.8,8.5,8.5,8.8,8.9,7.6,6.9,7.9,8.1,8.4,7.9,8.3,8.6
11X513,New World High School,90,67,32,316,16,93,351,24,294,8.2,7.6,7.3,8.1,6.7,5,6.1,7.2,7.1,6.8,7.3,8,7.3,6.5,6.9,7.8
11X514,The Bronxwood Preparatory Academy,80,74,38,274,20,129,344,27,340,8.6,8,7.7,8,6.8,6.6,6.6,7.4,6,5.7,6.1,7.1,7.1,6.8,6.8,7.5
11X541,Global Enterprise High School,74,19,24,260,6,83,352,31,346,7.7,7.6,7.3,7.6,7.1,6.2,5.2,6.4,5.9,5.8,6.2,7.1,6.9,6.5,6.2,7
11X542,Pelham Preparatory Academy,92,100,62,434,27,292,473,27,471,8.7,8.3,8.2,8.6,7.2,8.1,7.5,8.2,6.4,5.6,6.4,7.6,7.4,7.4,7.4,8.1
11X544,High School for Contemporary Arts,67,85,75,295,22,320,438,26,429,8.7,7.7,7.8,7.8,7.5,7.5,7.8,8.1,6.7,5.6,6.5,7,7.6,6.9,7.4,7.6
11X545,Bronx Aerospace High School,86,83,35,308,20,121,357,24,347,7.6,7.1,6.9,7.3,6.3,6,6.4,6.7,5.6,5.5,5.5,6.4,6.5,6.2,6.3,6.8
12X190,E.S.M.T- I.S. 190,97,77,78,236,17,178,243,22,228,8.7,8,8,8.2,7.6,6.7,7.7,7.6,6.4,5.9,7.1,7.4,7.6,6.8,7.6,7.8
12X217,School of Performing Arts,75,72,47,243,23,139,322,32,298,7.7,7.4,7.3,7.9,6.3,6.4,7.4,8,6,5.9,6.7,7.7,6.7,6.6,7.1,7.9
12X242,Mott Hall V,92,97,73,346,34,266,378,35,364,8.9,8.3,7.9,8.5,7.3,6.3,6.7,7.6,7.4,6.8,7.1,8,7.9,7.1,7.2,8
12X245,New Day Academy,71,91,33,215,29,94,301,32,284,8,7.5,7.4,7.5,7.1,7,7.1,7.2,6,5.9,6.5,7.1,7,6.8,7,7.3
12X248,"Metropolitan High School, The",79,62,16,246,16,47,313,26,289,8.9,8.5,7.9,8.6,7.4,6.9,6.5,7.4,6.8,6,6.6,7.1,7.7,7.1,7,7.7
